Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
7.0,-0.2977142857142856,0.793666302322066,1.0921571579112195,1.4690012293752008,-1.3917612895936906,1.0,2.089246485169767,2.6177358829984,2.2527185223172825
9.0,-0.34371428571428564,1.583349553159644,-0.7371687108987911,-0.33654329432996577,1.766374166749952,2.0,0.42600909303352014,0.6550593664781027,-0.00579110775739671
9.0,-0.9888571428571429,0.398824676903277,-0.482178692433715,0.3616789242907341,-0.8994441303637684,2.0,-0.2829335086989767,0.3421987845902822,0.020993496524718016
9.0,0.5642857142857145,0.003983051484488037,-0.6416071767564252,-1.3192493221318191,-0.8084241491678068,4.0,0.41590943869514513,0.10103657741487804,0.02049883494097891
11.0,0.1765714285714286,-0.39085857393430096,-1.2212824862809075,-0.8996357035896181,-0.030442106934999352,1.0,0.4249693402768354,0.5343550963660669,0.9602687089312658
11.0,-0.8557142857142856,-1.1805418247718789,-0.6258379932685757,0.2175816905098456,-1.0644527458588995,7.0,-0.0966127073803217,-0.23100254928518552,0.8234153238325279
9.0,-0.19542857142857128,0.398824676903277,-0.7531608909881728,-0.49702926929194247,-0.7330306759631219,2.0,0.5498081088535202,0.022781736630340704,0.2913129805878098
2.0,0.30400000000000027,0.003983051484488037,-0.2182651750864095,-1.0375485067361336,-0.6847203487109617,4.0,1.1525415497463622,0.8141956107803927,-0.2792916505482844
1.0,0.6705714285714288,-0.39085857393430096,0.8889883175467341,0.4210494583807137,-0.7321502851396116,4.0,1.967674335287372,2.1403546364120087,2.364727417894873
7.0,-0.19657142857142862,1.188507927740855,1.3457345372178946,1.3595368071468004,-0.3614670874950972,2.0,2.4507808997155767,3.2572389667583432,1.010399402334602
9.0,-0.34485714285714275,0.003983051484488037,-0.537711251156384,-0.3353064082030913,0.31385985218838797,1.0,0.3924505063466256,-0.18518003097633004,0.054995517509915944
8.0,-0.8254285714285714,-1.1805418247718789,-0.48910425509106503,0.8032472715849586,-1.0336189108928973,6.0,0.03164561606913094,0.4801122140772407,1.447427598261191
9.0,0.8251428571428572,-0.39085857393430096,-0.7816822916560491,-1.6015685805909416,-0.6781234212578617,2.0,0.0776597020229256,0.04102886965368432,0.4102193222593702
11.0,-0.6345714285714286,-1.1805418247718789,-0.8844325979691804,-0.02175577504038546,-0.8583630107694498,7.0,0.17194332976960933,0.06332791173063178,1.064579085369856
9.0,0.11285714285714299,1.583349553159644,-1.167907353358691,-0.8306793020163602,-1.177311747510762,2.0,0.1736771713807734,0.7297199372798785,0.6045811897528076
9.0,-0.5065714285714285,0.003983051484488037,-0.7437823267591536,-0.16028702125033845,-1.024961285079114,7.0,0.22211863963631587,-0.0339743039263251,0.30150043012936134
7.0,0.5837142857142856,0.793666302322066,1.751950115279625,0.5150528040231821,-0.1080549047989091,4.0,2.5442415522173754,3.000380832175332,2.762265055496854
1.0,0.6188571428571428,1.188507927740855,1.254473105902317,0.4770185556217884,-0.9477549853980093,1.0,2.483908766544456,1.3572880482887741,2.708511558992521
6.0,0.37142857142857144,-1.5753834501906678,-0.28513384869950353,-1.1105247882217337,-0.8294702476677586,2.0,0.49145840934705376,1.7382212779566264,1.7733198854090437
9.0,0.35257142857142876,1.188507927740855,-0.7178242683804881,-1.0901161671283033,-0.20964208344805885,2.0,0.6797903777193414,0.6727048849564061,0.05918397134306817
9.0,-0.96,0.793666302322066,-0.4912577138485166,0.330447549587151,-0.3822900839018013,7.0,0.7405980412754564,-0.03958727365503716,-0.00047385501239423014
11.0,0.30600000000000005,-1.5753834501906678,-0.07396189488134881,0.03190431724030478,-0.773204462388194,2.0,0.45436658129819735,-0.5809964954612027,-0.38673465647644145
1.0,-0.518,0.398824676903277,0.375510091524668,1.7074110303302759,-0.27815562626497414,2.0,1.5936610125387607,1.8056622464063714,2.0358872214880988
2.0,0.5274285714285716,-0.7857001993530899,-0.17917876096567853,-1.279359744540114,-1.0752239796817948,7.0,1.0985389125921547,0.8718974420920006,-0.38402870698697317
9.0,0.24371428571428577,-0.7857001993530899,-0.7359363690547704,-0.9723027635434996,-0.3225237592202443,2.0,0.6908367164770713,0.5462298928372854,0.0995741043549521
9.0,0.7651428571428571,0.398824676903277,-0.40125796504789707,-1.5366320589300262,-0.3299949772897283,2.0,0.4482785390222568,-0.02339257320491673,-0.2496193044631755
1.0,0.5551428571428572,0.398824676903277,0.3577462440164511,0.5459749571950464,-0.29886041120513407,1.0,1.8571392211829811,1.1723196109910692,1.897545988149637
11.0,-0.9034285714285715,-0.7857001993530899,-0.05313200617333469,0.2692216863068595,0.017761150871860594,1.0,0.559374450164377,-0.6798264338212028,-0.32063162111324806
12.0,-0.013714285714285568,1.583349553159644,-0.43038530258252056,0.5431919634095783,-1.497167185547763,1.0,0.9014020301578478,1.2736444138082363,0.09061303297521482
9.0,-0.8091428571428572,-0.39085857393430096,-0.8665214127679832,0.16717858083970671,-0.9721837397776346,4.0,0.5139164911856896,0.13619451147777656,0.377171072151748
1.0,-0.9474285714285714,1.188507927740855,0.08304234373747146,2.172170992503399,-0.2787102722918281,1.0,1.6720243198465605,1.0120575362445086,1.65480969386731
9.0,0.6251428571428574,1.188507927740855,-0.4687051162301181,-1.3851135083878903,-1.038475324076435,2.0,0.26213304758349804,-0.17881964993495753,-0.05709846889142954
3.0,0.8771428571428572,-0.39085857393430096,-1.2081721824408604,-1.0394038359264455,-0.4990058664436418,3.0,0.3738289450842517,0.4600435497439226,0.9420337005555244
9.0,0.4422857142857146,0.398824676903277,-0.6102966478406386,-1.1872117280879577,-0.5959879822653842,4.0,0.3088532061736371,0.24065102658894127,-0.08589166067870066
12.0,0.010285714285714453,1.978191178578433,-0.09154493529611685,0.07657667204614346,2.3091358899028176,2.0,-0.13296413524668943,-0.26089797552213034,-0.4427591702803182
9.0,0.6997142857142857,0.793666302322066,-0.83782770869863,-1.4658203281664566,-0.19425534047088625,7.0,0.39687227516386303,0.2340753809660061,0.22626704046776747
12.0,-0.7774285714285714,0.398824676903277,0.11290490906298847,1.3697411176935161,1.8695759615168137,4.0,0.775385774523624,-0.4216385506043669,-1.108755943735474
9.0,-0.9294285714285714,1.583349553159644,-0.7022568871889338,0.29736084569325566,-0.04719513364969323,1.0,-0.11506471556207618,0.01118356538547824,0.4896265861928373
6.0,-0.6868571428571428,-0.7857001993530899,-0.0925175158492894,0.034831765264126485,-1.3435206202813856,4.0,-0.028957995900428486,0.046060266481548005,-0.6203976605434671
6.0,-0.6199999999999999,-1.5753834501906678,-0.12130012009803869,-0.03752607315803639,-0.8883621285710566,2.0,0.43616051014324947,1.7574846862681839,2.023955472103945
9.0,0.7934285714285716,0.003983051484488037,-0.774419742911896,-1.5672449905701722,-0.7767567707059446,4.0,0.7318311484737888,0.4919807144291831,0.19612083988350304
9.0,-0.08914285714285697,0.793666302322066,-1.086466690902963,-0.6120596790912785,-1.0509448142418532,7.0,0.6754454222241871,0.6666241464682157,0.7120239376918158
8.0,0.8822857142857146,-0.39085857393430096,-0.621447327228411,-1.044969823497381,-0.716377468661208,6.0,0.8312061357491162,-0.12627305460273636,1.121349061416821
9.0,-0.3828571428571428,0.398824676903277,-0.8043852654430457,-0.29417994448451157,-0.08734277192790658,4.0,0.4440651158414738,-0.09640912517709734,0.5167272346854523
11.0,0.6142857142857143,-1.1805418247718789,0.07214562089209692,-1.3733630901825817,0.13747912610353688,4.0,0.597852116836468,-0.8154169824263341,-0.409482739447856
3.0,0.9660000000000002,-1.5753834501906678,-0.8019102375682258,-1.135571732290944,-1.0628198005282454,5.0,0.1988896477154613,1.0541518276909767,0.1691841587897031
2.0,-0.673142857142857,1.583349553159644,-0.2494953945619528,0.01998913174163152,-0.18715220089779291,1.0,0.8985983686069583,0.6691483964186576,-0.4413813956793401
9.0,0.6037142857142856,-0.39085857393430096,-0.7071748191624762,-1.361921893508992,1.524817522419141,4.0,0.6363386126430777,-0.22793201183999498,0.796480388638449
3.0,0.36228571428571454,-0.7857001993530899,-0.566071230282202,-0.4821866357694475,-1.1909352226882648,5.0,-0.0276174038122718,1.5469311511250852,1.3071138797380306
2.0,-0.6477142857142857,-0.39085857393430096,0.00692960581243655,-0.007531584581327719,0.25036847310339844,7.0,1.076591947171825,0.6732384761668486,-0.6785171460849416
9.0,0.8485714285714288,-0.7857001993530899,-0.6061186741318901,-1.6269247461918706,-0.6669026107573469,2.0,0.08486048700515089,-0.08852728850022219,0.16220156473344188
5.0,-0.2968571428571427,-0.7857001993530899,-0.5232022583583313,0.23118743790546584,-0.32228633103606436,5.0,0.6109085983713816,0.024444484371028346,0.09061303297521482
9.0,0.12257142857142855,-1.1805418247718789,-0.6247835397923748,-0.8411928340947941,0.9792254405609313,2.0,0.5826614443949323,0.1251443606975035,0.02622885300958821
9.0,-0.8574285714285714,0.398824676903277,-0.5731021599447097,0.21943701970015755,-0.4859568492260374,7.0,0.1117576589515105,0.3663771311618331,-0.12933695544516552
9.0,-0.3282857142857143,0.398824676903277,-0.7725619228304746,-0.3532412570427727,-0.9273729314208061,2.0,0.5885458004299372,0.42486902308596897,0.11616807088061866
8.0,-0.37371428571428567,0.003983051484488037,-1.0613569396170612,0.31436802993778135,-0.5159599403457272,6.0,0.524964392792628,0.26086475097005696,0.8719658550533704
2.0,0.8302857142857145,-0.39085857393430096,-0.30713190479973806,-1.6071345681618772,0.28537134338741743,2.0,1.0302456816021024,0.6237200074744352,-0.26300856036994197
11.0,0.6857142857142859,-1.9702250756094568,-0.7867174838766032,-1.4506684731122428,0.8346347901480504,2.0,0.08300422830003203,-0.10131892195541968,0.905241700648703
7.0,0.010285714285714453,0.793666302322066,1.8162063822918546,0.6730650067314093,-0.7757011474420424,7.0,2.6674871375879583,3.6238526889286793,1.9385023455876673
5.0,0.9685714285714289,-0.7857001993530899,0.0452368091610185,-1.1383547260764117,-1.1455246015142841,5.0,-0.054985344183447055,-1.2449772924478395,1.1328078174199627
9.0,0.48742857142857154,1.188507927740855,-0.6968056455145089,0.03190431724030478,-1.193348153656199,4.0,0.29555695649346975,0.1882658710787149,0.052961065293974006
3.0,-0.9574285714285714,-1.5753834501906678,-0.8251718681370556,0.9461076192389729,-0.5492750965928409,5.0,0.43396759355947845,1.41348300388268,0.508940263937877
2.0,0.5085714285714289,0.003983051484488037,-0.19271774230469457,-1.2589511234466833,0.4942839527594876,7.0,1.1968013923544376,0.7025660112273204,-0.2805816274594932
9.0,0.18914285714285706,0.793666302322066,-0.36149577577079767,-0.9132414509852383,-0.725699753564814,2.0,-0.20519968869029956,-0.2862738589789124,0.10658979316689472
11.0,-0.8197142857142856,-0.39085857393430096,-0.8028998019400831,0.17861977751329625,-1.2405302701301395,1.0,0.09515771552480524,-0.0791538390770562,0.9258206420222472
9.0,-0.8071428571428572,0.398824676903277,-0.7246527440951556,0.165014030117676,1.3386713174407978,2.0,0.4768974302457788,-0.23350187487290167,0.5783996827218034
9.0,-0.1685714285714286,-0.39085857393430096,-0.445263780844844,-0.5260960932734952,0.8745771480709595,7.0,0.17862683241659613,-0.2150326863014895,-0.04973702902450018
6.0,0.19971428571428573,-1.9702250756094568,-0.42726405615698804,-0.9246826476588282,-1.347738194577734,7.0,0.230416494857547,1.5991952838588555,1.6517627369756858
9.0,-0.46399999999999997,-0.39085857393430096,-0.7077101208491149,-0.20636102947641652,0.4741199292574881,7.0,0.2914155508667,0.2986623696921926,0.02197743020075749
9.0,-0.9711428571428571,1.978191178578433,-0.46045722899021635,0.34250718932417806,-0.5316866537864092,2.0,1.1687795455976182,-0.04906923806882719,0.777447652996416
8.0,0.8902857142857146,-0.7857001993530899,-0.7079785334754952,-1.0536280263855031,-1.0857839388219728,3.0,0.7700539476933476,0.12419051788230412,1.287702196128552
11.0,-0.16999999999999993,0.003983051484488037,-0.09272686047118073,-0.524549985614902,-0.8639662737864747,2.0,0.5755021779372662,-0.5721957820982241,-0.33976110384045044
11.0,-0.0022857142857142243,-1.5753834501906678,-1.16903552180196,-0.7060630247337464,-0.5136265303968249,2.0,0.4413538175422922,0.4870504604992802,1.0048060527190437
9.0,-0.6645714285714286,-0.39085857393430096,-0.860253485307863,0.010712485790072375,-0.19873866941171855,4.0,0.5034596133949352,0.5703055003087254,0.16740341033248243
9.0,0.8382857142857145,0.398824676903277,-0.8706706767776228,-1.6157927710499993,-0.5706080704163149,7.0,0.7009973303342857,0.6291691977029623,0.2951599947282633
12.0,0.6397142857142857,-0.39085857393430096,0.4204093360177686,-0.16399767963096204,1.6769900927887902,2.0,1.1943272424640268,-0.2863017195938509,-0.987151837236909
9.0,0.9420000000000002,0.793666302322066,-0.879479397459796,-1.7280401870638673,-1.021313646830267,4.0,0.3018178989067886,0.3531136975120545,0.22679386758452658
1.0,0.6774285714285715,1.978191178578433,0.9424213492518625,0.4136281416194662,-0.7081464802002877,2.0,1.7405363309496893,2.39620404134283,2.5714029158514426
11.0,-0.6131428571428572,-1.1805418247718789,-0.7964865100167171,-0.044947389919283876,-0.3570251526725774,4.0,0.16612853954730775,-0.14145976723337064,0.766704984834269
9.0,0.44314285714285706,1.978191178578433,-0.8699673302684239,-1.1881393926831136,0.15332030218191867,2.0,0.7021926980074146,0.2261953954927813,0.47364387560868265
2.0,-0.33999999999999986,0.003983051484488037,-0.05695810728463097,-0.34056317424230814,0.8683341185068932,2.0,1.0361786672984958,0.6033879911800583,-0.615820298168524
9.0,-0.9445714285714286,0.003983051484488037,-0.9412017204203126,0.3137495868743441,0.2718290290511038,4.0,0.49869193560018227,0.7608594412833182,0.26565275823553913
1.0,0.15285714285714302,0.003983051484488037,-0.07466102080459869,0.9813588738548982,1.8813404928338786,1.0,1.436740510741813,1.403123111542659,1.5472547951017543
12.0,0.6105714285714288,-0.39085857393430096,-0.029524362580799098,-0.13245708339566045,2.674405566229492,7.0,1.3194094839736206,0.8769961210973798,-0.40281585254244673
2.0,-0.8102857142857143,1.583349553159644,-0.23776054058350035,0.16841546696658113,0.9013678615304861,1.0,1.138206438672131,0.7817974450389257,-0.2654763483597315
8.0,0.15428571428571436,-1.5753834501906678,-0.8925108740181954,-0.2570733606782742,0.4221788953167996,6.0,0.7116443381437667,0.16165343695758008,0.6773796431972251
8.0,0.07371428571428584,-0.39085857393430096,-1.169383122643187,-0.16987288873361606,-0.4977662251478989,3.0,0.5883751568630069,0.5910831249685179,0.8224430048626035
11.0,0.4154285714285715,-1.5753834501906678,-0.6618839686409189,-1.1581449041064051,-0.2952794027161457,2.0,-0.046421386091370656,-0.21288085798820372,0.7314880923695232
9.0,0.774,0.398824676903277,-0.6157084518521032,-1.5462179264133045,-1.0164870369673809,4.0,-0.1414254601468839,0.1126524600844467,0.21452511742164385
3.0,0.1677142857142857,-0.39085857393430096,-0.8385937397581624,-0.27160677266905037,-0.044428135061888065,3.0,-0.17006699217861643,0.7503238507994638,1.0855269090939372
9.0,-0.8808571428571429,-1.1805418247718789,-0.5322011319232356,0.2447931853010861,-0.8161907858816977,2.0,-0.05779326787068167,-0.32818991397055663,0.42639069563317855
11.0,-0.5554285714285714,-0.39085857393430096,-0.8339904766094641,-0.1074101393264501,-1.2050715437336925,2.0,0.039353105823143414,0.011948772575565952,0.09061303297521482
1.0,-0.8540000000000001,-0.39085857393430096,1.9158454150931754,2.0710555516314026,-0.2530994760895788,2.0,2.169542240452115,3.0580885197764447,3.4869398910131153
9.0,-0.5037142857142858,0.003983051484488037,-0.6031097392490152,-0.16337923656752482,0.1859242311581686,2.0,0.4137729897357651,0.13083717067766737,-0.048678441253520936
12.0,0.16657142857142881,-0.7857001993530899,0.36642038398637305,0.3480731768951139,1.310010888476524,7.0,-0.2529813262598517,-0.811789321188823,-0.7595279730287411
9.0,0.28342857142857136,0.398824676903277,-0.6813465139844677,-1.0152845564523911,0.7869235638538269,2.0,0.5525830373006793,-0.23465690839256825,0.47817750622567334
1.0,-0.6397142857142857,1.978191178578433,0.8456262622997265,1.839139402842419,-0.9095177227580135,2.0,1.7520349556986456,2.438663107063638,2.3323845995797967
8.0,0.37514285714285744,-1.9702250756094568,-0.7950477629561512,-0.4961016046967865,-0.7156388488537673,3.0,0.8855639468146003,0.3853212190048873,0.4902544908032319
9.0,0.33571428571428585,1.188507927740855,-0.5193915905678737,-1.071872096756903,-1.0242380298526528,4.0,0.33830002454680247,-0.12683892769698182,-0.02153929466202017
9.0,0.8000000000000003,0.793666302322066,-0.8297967136963763,-1.574357085799701,-1.115022754610913,4.0,0.2514912303307423,-0.08578163864692215,0.5886528231111285
2.0,0.7591428571428573,-0.7857001993530899,-0.020188678466223766,-1.5301384067639348,1.869597978031172,2.0,1.1500442881671535,0.6223711725256021,-0.5860386056624037
9.0,0.9279999999999999,-0.39085857393430096,0.11290490906298847,-1.7128883320096537,-0.40291668051309476,2.0,0.27938640032777873,0.5193321152664716,0.7209009189424177
9.0,-0.02942857142857136,0.003983051484488037,-1.0733429159105672,-0.676686979220475,-0.12459008097329387,7.0,0.42115829765078516,0.4779230819835341,0.43900914402731134
9.0,-0.06771428571428562,-0.39085857393430096,-0.7740047736125425,-0.6352512939701767,-1.1541401695419742,7.0,0.392020835964335,-0.10739559184930991,0.4366484284602179
9.0,0.5265714285714287,1.188507927740855,-0.6474492843178102,-1.2784320799449578,-0.048939123057124376,4.0,-0.05117758981584583,-0.1087466286494919,0.396770379091245
