Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1.0,0.8614285714285717,-0.39085857393430096,2.1521374721749735,0.21448947519265923,-0.7462137403323542,7.0,-2.017322255978172,0.04102886965368432,-1.7670121985147784
9.0,0.11657142857142855,-0.7857001993530899,-0.7979140419377748,-0.8346991819287026,1.8899870272425778,7.0,0.8976351119579441,0.3131556525139853,0.6072051569857614
3.0,0.5674285714285716,-1.9702250756094568,-0.8080471955717793,-0.7042076955434345,1.0408493086214563,5.0,0.4295998608835616,1.1469688410711074,0.2047879074261868
1.0,-0.6722857142857142,0.793666302322066,1.8334252548151455,1.8743906574583442,-0.33933875789669976,1.0,-1.9710804190734428,-1.3915806562985997,-1.3574146617387726
3.0,0.40428571428571436,-2.365066701028246,-0.5780858601510269,-0.5276422009320884,0.23933258212773822,5.0,0.37794343442567113,1.450300038679951,1.534255707670364
1.0,0.9371428571428573,-0.39085857393430096,1.1557776188506734,0.13254576928721817,-0.1613558747458554,2.0,-1.1727204712166865,0.09687203536452534,-1.6628696926719082
2.0,0.4780000000000002,0.398824676903277,-0.1337746913985368,-1.2258644195527884,-0.05476540380712953,2.0,0.8624253718719702,0.6070024169870907,-0.6131513444384462
6.0,-0.81,0.003983051484488037,-0.16069996081782734,0.16810624543486238,-1.1467151728166467,2.0,0.3846518734854906,1.9183168141808817,1.8450130729383873
1.0,-0.9191428571428572,1.978191178578433,0.9974422470517356,2.1415580608632534,-0.31319883490108374,2.0,-1.4984025389426388,0.20617051415266055,-1.072641164190324
9.0,-0.9085714285714286,0.398824676903277,-1.2031555078487866,0.2747876738777948,-0.9901747332115048,1.0,0.44534898732427464,0.46447952419170485,0.6676484396739676
1.0,-0.9557142857142857,0.003983051484488037,0.9749643027305375,2.18113841692324,-0.06605087892790731,7.0,0.03164561606913094,0.5317152495576062,-1.433056389930299
7.0,0.830857142857143,0.793666302322066,2.0715523159985816,0.24757617908655427,-0.8000306842461493,1.0,-1.679872867824573,-2.5128462264057494,-1.2950503404805407
12.0,-0.6211428571428572,-0.7857001993530899,-0.4356730595524306,1.200596939843417,0.12295997260394913,7.0,1.0446179739608237,-0.28798977072107707,0.9641874076942403
9.0,0.7245714285714286,1.188507927740855,-0.9477655888650692,-1.4927226014259785,-0.17327186961908586,4.0,0.5535532736550056,0.17145396446786926,0.5411498963648346
9.0,0.3265714285714285,-0.7857001993530899,-0.4389196115967086,0.17490911913267265,3.1897514188566025,7.0,-0.6032037137298788,0.33933181266008206,0.667836712305535
9.0,0.6265714285714288,0.793666302322066,-0.7826419190116438,-1.3866596160464837,-0.7338040420977371,2.0,0.7680776762016536,0.2756035993341859,0.3346650362289427
6.0,-0.34771428571428564,-0.39085857393430096,-0.3150127799656989,-0.332214192885905,-1.2014438616891017,1.0,0.299364773612209,1.5170951079880124,1.8860422837417279
7.0,0.22199999999999998,1.188507927740855,1.944299848585618,0.9065272631789858,-0.3227105267906231,4.0,-1.8846191115566193,-2.2190691458998355,-1.001111976380583
2.0,0.9048571428571428,-0.39085857393430096,-0.10869905866384622,-1.6878413879404435,0.12295997260394913,2.0,1.1810475487081031,0.7559535631112635,-0.4269330048568228
9.0,0.9734285714285718,-0.7857001993530899,-0.8238520717701298,-1.7620545555529183,-0.8401119388742184,2.0,0.17836515770085576,0.10509963837285614,0.33530852811662054
9.0,-0.484,0.398824676903277,-0.692697778450778,-0.1847155222561113,-0.09339032713374816,2.0,0.24797895624861194,-0.08073215031138886,0.2441410510338297
12.0,-0.13771428571428568,0.398824676903277,-0.18091014333408303,0.6773941081754704,0.12295997260394913,2.0,-0.20637283801366496,0.8821901600618954,-0.5123617920880887
6.0,-0.8180000000000001,-2.365066701028246,-0.07693305465432008,0.17676444832298432,-0.7768024479011184,2.0,0.4559268102748108,1.7873949160537357,2.0695107152532564
11.0,0.6642857142857146,-0.39085857393430096,-0.03567290988246014,-1.4274768582333448,-0.30431991169759537,2.0,0.5102190706122134,-0.6450996856257905,-0.39053321713807504
1.0,-0.5317142857142856,1.583349553159644,1.1598324102185895,1.7222536638527708,-1.100696950402736,1.0,-1.7980471174558086,-0.580740494940626,-0.6264310634624132
8.0,0.797714285714286,-1.5753834501906678,-0.4813129221375724,-0.9534402501086622,-0.8472208060548372,6.0,1.2968887705700753,0.8394990865008162,0.811764039242597
9.0,0.5674285714285716,1.188507927740855,-0.9116788670922382,-1.322650758980724,1.6951132080406148,1.0,0.08558672025356767,0.3224538660480631,0.3887333862690229
1.0,-0.42428571428571416,0.793666302322066,1.301331842064673,1.6059863679265605,0.6471153950035812,2.0,-1.7230137146001727,-0.3473698025945009,-1.1845936247858717
9.0,0.6754285714285717,1.188507927740855,-0.9363177797936757,-1.4395364979703718,0.40770063765796366,1.0,0.4938644806761419,0.5486290683075151,0.2637452984366712
11.0,0.0922857142857143,-0.7857001993530899,-0.9059831238343669,-0.8084153517326178,0.19120855326142747,4.0,0.26910726735871393,0.10532476500539832,1.1301139778372582
12.0,0.8857142857142857,0.003983051484488037,0.45355479497295104,-0.4302374184407151,1.6191235896192935,7.0,1.4381290036887724,-0.8867871779175946,-0.47135720626244226
9.0,-0.896,0.793666302322066,-0.7712995097924932,0.26118192648217453,-1.244993801686285,4.0,0.27328150072449,-0.12003873647622618,0.460704605876118
9.0,-0.8757142857142857,0.003983051484488037,-0.6658747307959768,0.23922719773015083,1.68993851286267,1.0,-0.15249168113327347,-0.08797993352307669,0.09061303297521482
2.0,0.03228571428571447,1.188507927740855,-0.17081161764561908,-0.7434788300717023,-0.9660218599414292,2.0,1.1205992040970922,0.7222442884649911,-0.38858558433090196
9.0,0.3154285714285714,-1.1805418247718789,-0.8421334772869342,-1.0499173680048794,0.772162368929991,2.0,0.013204577681205195,0.44189513287657606,0.28259780124321066
1.0,-0.9037142857142857,0.003983051484488037,1.734331588470602,2.124860098150447,1.3935810649667049,1.0,-1.8021462320766872,-1.4853933463183202,-1.3181861632509577
5.0,0.4948571428571431,-0.39085857393430096,-0.36373269786578644,0.03190431724030478,1.4661162001457155,6.0,1.3440627893650274,0.11691311000723506,0.7595782158218889
7.0,-0.7831428571428571,-0.39085857393430096,1.62448880917645,1.9943686117651784,-1.0983641590621185,7.0,-1.8689075518999068,-2.2796398064934524,0.45225279593739265
1.0,0.010285714285714453,1.188507927740855,1.3084541164414876,2.191342727469955,-0.8525381357544883,2.0,-0.6733059819584885,-0.6000901186706592,-2.0335030145248387
9.0,0.07200000000000006,0.398824676903277,-0.7333379679124291,-0.7864606229805939,0.834588271774928,4.0,0.30813625811722195,-0.20806719745843125,0.5099778558939561
3.0,-0.8271428571428572,-0.7857001993530899,-0.8470954022322458,0.8051026007752705,0.9290998234115102,5.0,-0.06282443374083095,0.1345179898360593,0.7904232368660339
9.0,-0.8037142857142856,0.398824676903277,-0.16941853284281014,1.398189498611631,2.9232834562802656,2.0,1.1476323513360307,0.5263182355715276,-0.35977919700467675
9.0,0.2120000000000002,0.793666302322066,-0.6673383286242875,-0.93797917352273,-0.02752393070666418,2.0,0.851021993962446,0.07271497966181985,0.3630493862054363
5.0,-0.5751428571428572,-1.5753834501906678,-0.5332043102817655,0.5323692097994259,-0.9967524101567177,5.0,-0.3135243524559503,0.7288389123034522,0.09061303297521482
7.0,0.4465714285714286,1.188507927740855,1.4419445189920883,0.6634791392481314,-0.950548805398329,2.0,-1.1166276529500034,-2.604250300627369,-0.14762833762431496
5.0,0.0842857142857143,-1.5753834501906678,-0.5028489933615469,-0.18131408540720617,1.761379834834176,6.0,0.9207762216512642,-0.10009768628535413,1.3396092192756306
1.0,-0.7197142857142858,0.003983051484488037,1.8792545835240473,1.9257214317236393,0.2270909929929391,1.0,-1.6046990903768958,-1.774067087717694,-1.6433672143698552
7.0,0.261714285714286,0.003983051484488037,0.4925605981143106,0.8635454702700944,-1.2083714884628305,2.0,-0.3450582099377618,-1.7996701253479508,0.5554442197614055
7.0,0.19657142857142862,-0.7857001993530899,1.0019162913059514,0.9340479795019458,0.4125433393176438,7.0,-2.0527371102640473,-0.058453185303058576,0.5533896669009664
3.0,0.21685714285714308,-0.7857001993530899,-0.6740018023203256,-0.3247928761246572,1.8389048667005283,3.0,0.24824078413642148,1.2983448389952654,1.4817066407223505
9.0,0.017142857142857126,0.003983051484488037,-0.716684236464539,-0.7270900888906142,-0.8916563818615021,2.0,0.17138231878508642,0.04131522345000307,0.20441820204986275
9.0,0.9862857142857147,-0.39085857393430096,-0.6316017136415446,-1.7759695244802574,-0.6606419150419381,7.0,0.02196708482066497,0.5504009803113481,-0.04552917002095431
1.0,-0.9885714285714285,0.003983051484488037,1.2016916122443888,2.2166988930708844,0.6762067301523125,1.0,-0.4665758794798363,-0.29603345124176506,-2.068905379267257
9.0,-0.37028571428571433,0.003983051484488037,-1.001975746778788,-0.30778569188013183,0.5038593967639776,4.0,0.3067467972216074,0.34469435507220075,0.4020331297527726
3.0,0.702,-1.1805418247718789,-0.7268280877642049,-0.8498510369829162,-1.209151791638219,5.0,0.01707113480609398,1.4271233831329888,1.1062383004805114
11.0,-0.07885714285714274,0.003983051484488037,-0.09811229784355718,-0.6231916542331495,0.12295997260394913,2.0,0.6907022244830456,-0.7408863424740545,-0.1273681946541542
1.0,-0.7088571428571429,1.188507927740855,1.65127062291846,1.9139710135183308,-0.759781339511951,1.0,-1.089909948764058,-1.1982224052861297,-2.0459966036796926
9.0,-0.6977142857142857,-0.7857001993530899,-1.051330160234706,0.04658218346943506,-0.7807965653869745,2.0,0.3039515265354788,0.278899308678577,0.5409638631021662
1.0,-0.8182857142857143,0.003983051484488037,1.832570802576172,2.032402860166572,0.12295997260394913,1.0,-1.6249415622015329,-1.8602850917984535,-1.4597112793460882
1.0,-0.5625714285714285,1.583349553159644,2.164341097824229,1.755649589278385,-1.2714565213145268,2.0,-2.0652185591961914,-1.9645080829740933,-1.50762587424066
9.0,-0.21599999999999997,-0.39085857393430096,-1.006766959073778,0.03190431724030478,-0.9338766217846548,7.0,0.5029597155954243,0.4592013763973927,0.3857726843266872
9.0,0.7640000000000002,1.188507927740855,-0.6474465844124415,-1.5353951728031519,0.10585042707688855,2.0,0.5742180228390863,-0.23683073157258375,0.39759361553965145
9.0,0.6220000000000003,1.583349553159644,-0.8217971282986002,-1.381712071538985,-1.0989763336388485,1.0,0.03164561606913094,0.12826804998297842,0.3235624934045079
8.0,-0.7174285714285713,-1.5753834501906678,0.11290490906298847,0.03190431724030478,1.0042370040617843,6.0,0.49919712475352207,0.6444879727697788,0.23459997916461975
9.0,-0.7857142857142856,0.003983051484488037,-0.76085166040192,0.1418224152387776,-0.8757110082240034,7.0,0.2550212392679446,-0.018160500788468023,0.30723506141333445
9.0,0.8411428571428572,-0.39085857393430096,-0.7487389894378915,-1.6188849863671857,-1.2312243642523577,2.0,0.03164561606913094,0.1671800966807684,0.4897901870969994
1.0,-0.9011428571428571,1.188507927740855,0.936262887228242,2.1220771043649793,-0.8241074139388,4.0,-0.344837852646478,0.06730019547194087,-1.8468976912775104
9.0,-0.8982857142857142,1.188507927740855,-0.47503179765158393,0.2636556987359237,-0.9962046517668397,2.0,1.1482421090844586,0.2885771817858341,0.2639357192463418
5.0,-0.09199999999999986,-2.365066701028246,0.11290490906298847,0.009475599663197656,0.022394893664453314,5.0,1.4791028127957613,1.3411151156964682,-0.02778928668596894
2.0,0.7922857142857143,0.398824676903277,-0.22178021045284438,-1.5660081044432974,-0.9840554571289198,2.0,1.0039810020920386,0.6085741773927388,-0.40790598133695255
12.0,0.8108571428571429,0.398824676903277,-0.08671819269854225,-0.34922137713043033,1.4801141225651662,2.0,0.03164561606913094,-0.26958935774338616,-0.4910865587791868
3.0,0.2868571428571429,-1.9702250756094568,-1.1577477217998655,-0.4005521513957252,-1.0774255596891649,5.0,0.1534007697193887,0.7181734321830282,0.6116001793252491
9.0,0.3511428571428574,0.003983051484488037,-0.4728470807806043,-1.08857005946971,-1.146124984041075,1.0,-0.2953695415691499,0.18229777630578672,0.08400594193216993
1.0,0.32771428571428585,-0.39085857393430096,1.4241743415667956,0.7921152964430875,1.8974209600944423,2.0,-1.0827693841219128,-0.9325864906455078,-1.8217500845336962
8.0,-0.33999999999999986,0.003983051484488037,-0.6168549449772844,0.2778798891949814,0.562288873884698,6.0,0.5512194713785863,0.7505025642432568,1.7099314338030331
2.0,-0.1557142857142857,0.793666302322066,-0.10574082900411756,-0.5400110622008342,1.0830938430892791,1.0,1.005395610382658,0.5523781813413061,-0.5661510024862637
9.0,-0.7577142857142858,0.003983051484488037,-0.39434348287143334,0.11151870513035045,-1.213736065772024,4.0,0.3990176397258661,-0.13551739202999094,-0.20346290504151984
1.0,-0.6065714285714285,-0.7857001993530899,2.4153347412743327,1.8032697051630557,-1.220477229581609,2.0,-2.0508070967866003,-2.112657850807655,-1.940745697607538
5.0,-0.5531428571428572,-1.9702250756094568,-0.23990501232071199,0.5085591518570903,-0.6287016931473671,5.0,0.6438640379198839,-0.5207189899237342,-0.10223444677575648
2.0,-0.013428571428571345,1.978191178578433,-0.27360408509233847,-0.6940033849967193,-0.4187626292609805,2.0,1.1611142608810272,0.7940189070941761,-0.18157441651949047
6.0,0.08542857142857141,0.003983051484488037,-0.5717083547182735,-0.8009940349713703,-0.9641889543069257,2.0,0.6875410089245698,-0.006758474029070808,0.07717259257852546
6.0,0.3291428571428572,-0.39085857393430096,-0.28971744159001045,-1.0647600015273742,-0.30489981427925955,1.0,0.6178249102106558,-0.19148512656386663,-0.28080488734432457
8.0,0.9017142857142857,-1.9702250756094568,-0.8783915221945673,-1.065996887654249,-1.122478350472254,3.0,0.5173137849248668,0.3285811913597976,1.319681320156758
1.0,0.42399999999999993,1.583349553159644,0.11290490906298847,0.6879076402539043,0.018605245564000953,2.0,-1.2787903759168653,-0.6199085313490442,-1.1734434971038006
9.0,0.29685714285714315,0.793666302322066,-1.0058069467868942,-1.0298179684431674,1.5699903775637505,7.0,0.302086244019082,0.26550353423644657,0.46903733968225897
9.0,0.8754285714285714,-1.1805418247718789,-0.82230121130745,-1.6559915701734231,0.3618330135770691,2.0,-0.06663580395746756,0.2635366857588737,0.4376256809676036
2.0,0.6862857142857144,0.398824676903277,-0.18433178477054027,-1.4512869161756803,-0.46784188913683655,7.0,1.0209110066222562,0.7167741890939189,-0.44942264157099976
2.0,-0.5405714285714285,-0.7857001993530899,-0.16984334280188135,-0.12348965897581951,1.5010863679447282,2.0,1.1687867619784817,0.8731677035801999,-0.33336702689686426
9.0,-0.9037142857142857,0.793666302322066,0.6838719499315474,1.5064170347131571,2.4173748291686237,2.0,0.08849005235206245,3.510612468556979,0.21699551185214153
2.0,0.46771428571428597,0.398824676903277,-0.1879462910181886,-1.2147324444109169,-0.4233414469524789,1.0,1.1599815415723247,0.7933382972084247,-0.3216895180273786
9.0,0.5685714285714285,1.583349553159644,-0.8087761127914264,-1.3238876451075987,-0.4897394335937698,2.0,0.41359875947190355,0.5919158578520528,0.0825062885245423
2.0,-0.05314285714285716,1.583349553159644,-0.2736972770343832,-0.6510215920878275,0.7616779354661648,2.0,1.0294346952832902,0.6015481075724106,-0.3124927237315058
1.0,0.32685714285714296,-0.7857001993530899,2.1191024255949564,0.7930429610382435,-0.15936964407263624,2.0,-2.0292332387127945,-1.8209905708871887,-1.5743398998800289
9.0,0.13742857142857146,0.003983051484488037,-1.1193284960880168,-0.8572723537441638,-0.6832820324183432,2.0,0.5588214787370632,0.6958533468068969,0.5453483378987081
1.0,0.9340000000000002,0.398824676903277,0.2289042282378175,0.13594720613612332,-1.247137460641217,1.0,-1.2758541711159503,0.49334716216194374,0.3422418081530748
3.0,0.496,-0.7857001993530899,-0.6684516774533871,-0.6269023126137734,-1.0588758956880158,3.0,-0.19369298090303078,0.6142986064717498,1.4031866482218234
8.0,-0.7008571428571428,-0.39085857393430096,-0.6694754980168041,0.6684266837556295,1.6995128606888334,3.0,1.0518124546771517,0.5918588853706567,0.4567544687978589
1.0,0.9037142857142859,-0.7857001993530899,0.8884686631919582,0.16872468849829989,-0.5769348734641055,7.0,-1.851778459502495,0.3829931067836933,-0.14748318554150872
2.0,0.002571428571428669,0.398824676903277,-0.16181624809042577,-0.7113197907729633,-0.1816472802311404,2.0,1.1395192260769376,0.8568922778141075,-0.3756749461994573
12.0,0.7042857142857146,0.793666302322066,-0.5485340031352167,0.03190431724030478,0.12295997260394913,4.0,0.8047364887878742,-0.3529263275024198,0.8987355825383865
2.0,-0.5840000000000001,-0.39085857393430096,0.1199144271516529,-0.07648798615458574,1.209354233886726,4.0,1.096242512958571,0.6284373297447481,-0.820350357208137
9.0,0.8425714285714285,-0.7857001993530899,-0.7281295796961039,-1.620431094025779,-0.34369175679124664,7.0,0.659489243709848,0.42639944962733667,0.09272622969278069
1.0,-0.14057142857142857,-0.7857001993530899,2.3610179334916217,1.2989293869299465,-0.6328025051552271,7.0,-2.1130487899128876,-1.7305310646802308,-2.020253171683202
1.0,0.943714285714286,1.583349553159644,1.2880389027075534,0.12543367405768946,1.3547052683488445,2.0,-1.1554801193223394,-1.1293988816049996,-1.4365751350992595
5.0,0.3120000000000003,0.003983051484488037,0.24707850656890712,-0.42776364618696594,-1.046391142780121,6.0,1.9186790818161354,-0.22118876810263005,0.8986955428533329
9.0,-0.3311428571428572,-0.39085857393430096,-0.0989042045191317,-0.3501490417255863,-0.5984224723836868,4.0,0.365088686434865,-0.8938110472378175,-0.02267720515036823
